Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
17;29.461799999698997;16.36680000089109;0.7214344131138215;3.23929999768734;7.286200001835823;6472.929399998859;0.012199999764561653
18;29.288100000470877;15.628800000995398;0.723911698686792;3.1883000023663044;7.884100001305342;6440.081199999899;0.011400001123547554
19;29.927500000223517;17.667400000616908;0.7264235958670973;3.8354999981820583;10.899000000208616;6436.001099999994;0.012900000438094139
20;29.33339999988675;16.359400000423193;0.7266900886312513;2.969300001859665;7.607500001788139;6435.372900001705;0.012799998745322227
21;29.678600000217557;15.893300000578165;0.7253423425509218;2.9136000014841557;7.67680000141263;6451.411299999803;0.012199999764561653
22;29.848999999463558;16.3747999984771;0.7244040762073549;3.0868000015616417;7.317199997603893;6326.167500000447;0.01119999960064888
23;29.716300001367927;16.231000000610948;0.7243816002071004;3.0148999989032745;7.006999999284744;6386.063899999484;0.01209999993443489
24;29.70020000077784;16.17689999938011;0.7251595663622413;3.0962999984622;7.712600000202656;6368.9868000000715;0.012700000777840614
25;29.77149999886751;16.324300000444055;0.719341433350942;3.5443999990820885;11.253499999642372;6421.483200000599;0.012000000104308128
26;35.33589999936521;16.096300000324845;0.7220166848023213;3.0242999978363514;7.605799999088049;6442.058499999344;0.012399999424815178
27;30.13910000026226;16.752800000831485;0.7238865559698566;2.960699997842312;7.751499999314547;6403.668800000101;0.013399999588727951
28;29.017100000754;16.43900000117719;0.7231139434178608;2.9479999989271164;7.125399999320507;6438.934799998999;0.012000000104308128
29;29.52879999950528;15.80320000089705;0.724749154362989;3.1112999990582466;7.1661999970674515;6547.421700000763;0.012400001287460327
30;29.166999999433756;16.54759999923408;0.725154554635929;2.991500001400709;7.898200001567602;6393.151000000536;0.01249999925494194
31;29.86739999987185;16.134099999442697;0.7193355126530081;3.4576999992132187;12.717599999159575;6504.751699998975;0.012000000104308128
32;28.787399999797344;16.3410000000149;0.7228637001556786;3.1132000014185905;9.71449999883771;6415.716199999675;0.011700000613927841
33;29.77019999921322;16.431499999016523;0.7286497413724884;3.529899999499321;7.724599998444319;6275.293599998578;0.012599999085068703
34;29.415599999949336;16.5622999984771;0.7229308407742747;2.825100000947714;7.011899996548891;6445.346899999306;0.012400001287460327
35;30.369100000709295;16.711200000718236;0.7253011746795273;2.940600000321865;6.886500000953674;6386.105200000107;0.011800000444054604
36;28.914000000804663;15.662599999457598;0.7264981691524515;2.8885000012815;8.444899998605251;6429.488400001079;0.01209999993443489
37;29.395200001075864;16.166400000452995;0.7200687921682762;3.2483000010252;11.740800000727177;6394.4399999994785;0.012599999085068703
38;28.953700000420213;15.692800000309944;0.7219815922507883;3.0712999999523163;10.873199999332428;6389.939099999145;0.013299999758601189
39;29.119200000539422;16.245900001376867;0.7245572630159349;3.3938999995589256;7.679400000721216;6403.13069999963;0.012000000104308128
40;29.396900000050664;16.271500000730157;0.7223888968257748;2.854100000113249;6.9892000034451485;6374.04079999961;0.012399999424815178
41;29.184000000357628;16.668899999931455;0.7245323574867213;4.99720000103116;7.142100002616644;6401.052699999884;0.013700000941753387
42;29.21250000037253;16.178199999034405;0.7251751030748597;2.818199999630451;6.96169999986887;6305.863599998876;0.012199999764561653
43;29.237600000575185;15.488900000229478;0.7240116882027335;2.940999999642372;11.66380000114441;6328.725800000131;0.011800000444054604
44;28.695799998939037;16.212700000032783;0.7259458184586027;2.708399999886751;10.254899997264147;6385.035299999639;0.011799998581409454
45;29.41110000014305;16.18779999949038;0.7275268442700208;2.7153999991714954;7.687599997967482;6341.681300001219;0.01209999993443489
46;29.448200000450015;15.57520000077784;0.7258284335414079;2.8796999976038933;6.022900000214577;6678.8964999988675;0.012700000777840614
47;29.999399999156594;16.60190000012517;0.7275141327516271;2.867899999022484;5.695999998599291;6490.444500001147;0.012200001627206802
48;29.862600000575185;16.455099999904633;0.7250709841654132;3.002999998629093;6.409400001168251;6621.778099998832;0.012199999764561653
49;28.816299999132752;16.37190000154078;0.7256530117042534;2.9690000005066395;11.483199998736382;6400.229799998924;0.011699998751282692
50;30.412299999967217;16.1742000002414;0.7240971910251467;2.8485000021755695;6.327300000935793;6445.348799999803;0.011900000274181366
51;31.250700000673532;21.704600000754;0.7250878625439312;2.7875999994575977;6.050500001758337;6450.687800001353;0.012000000104308128
52;29.784900000318885;16.898000000044703;0.7250082745219462;2.7719999998807907;6.008200000971556;6560.134700000286;0.012000000104308128
53;29.73010000027716;16.55320000089705;0.724916371533638;2.661499999463558;5.546900000423193;6315.169099999592;0.012400001287460327
54;29.466199999675155;16.357099998742342;0.7253749572698268;2.7489000000059605;6.061999998986721;6500.172399999574;0.012000000104308128
55;30.820599999278784;16.83339999988675;0.7245302041417649;3.7490000016987324;10.835499998182058;6510.257400000468;0.012799998745322227
56;30.234100000932813;15.847499998286366;0.7231140160594013;3.6435000002384186;5.981499999761581;6332.752999998629;0.011699998751282692
57;30.888399999588728;16.35300000011921;0.7182767005205362;2.507199998944998;6.815799999982119;6397.35339999944;0.012900000438094139
58;29.996099999174476;26.098500000312924;0.7245974912374513;3.2213000021874905;5.7833000011742115;6418.788899999112;0.011899998411536217
59;30.11490000039339;17.257299998775125;0.7246611575561552;2.6767000034451485;5.579599998891354;6330.290800001472;0.012300001457333565
60;30.230000000447035;16.926500000059605;0.7250608574473028;2.5287999995052814;6.573099996894598;6514.584499999881;0.011800000444054604
61;30.30130000039935;16.66550000011921;0.7238440526092732;3.2196999974548817;10.446899998933077;6622.794099999592;0.012700000777840614
62;29.23589999973774;15.835799999535084;0.7276470230057559;2.7085999995470047;5.477800000458956;6396.75510000065;0.011900000274181366
63;29.553400000557303;16.47470000013709;0.7269188643587321;2.6310999989509583;6.474500000476837;6532.507400000468;0.012399999424815178
64;29.818099999800324;16.65739999897778;0.7228649038155859;2.54279999807477;5.526300001889467;6540.843399999663;0.012000000104308128
65;29.831100000068545;15.737400000914931;0.7242402093948044;2.5549999997019768;5.517000000923872;6524.259500000626;0.011400001123547554
66;28.999600000679493;16.65279999934137;0.7259313214650172;2.5278999991714954;6.225600000470877;6349.257799999788;0.011600000783801079
67;29.551299998536706;15.642799999564886;0.7244622936189201;3.208500001579523;10.099300000816584;6295.910300001502;0.012199999764561653
68;29.851800000295043;16.097499998286366;0.7233122754861885;2.764800000935793;6.5456000007689;6547.965499999002;0.011899998411536217
69;29.448599999770522;16.480199998244643;0.72272840980759;2.7131000012159348;5.912000000476837;6555.182500001043;0.011699998751282692
70;29.261299999430776;15.627199999988079;0.7173602359848779;3.2917999997735023;6.03039999678731;6346.871899999678;0.012299999594688416
71;29.219200000166893;16.212099999189377;0.7288025589912382;2.5561000034213066;7.616099998354912;6536.518399998546;0.011899998411536217
72;31.076299998909235;17.235400000587106;0.7214756230373135;2.7107999995350838;6.2699000015854836;6557.185200000182;0.012299999594688416
73;30.78749999962747;26.31790000014007;0.7223995063937217;3.0498000010848045;13.535399999469519;7044.128399999812;0.012199999764561653
74;29.791699999943376;16.55920000001788;0.7228368693551681;2.958100002259016;7.014800000935793;6883.979700000957;0.01119999960064888
75;31.063200000673532;16.165400000289083;0.7263417709156449;2.676199998706579;5.945199999958277;7011.889399999753;0.011600000783801079
76;29.21710000000894;16.302099999040365;0.724283544179022;3.0920999981462955;5.591499999165535;7390.9499000012875;0.011499999091029167
77;29.357499999925494;16.23909999988973;0.7232539658660304;2.490100000053644;5.703000001609325;6407.283999999985;0.012000000104308128
78;29.63010000064969;16.222100000828505;0.7261710777904375;2.6570000015199184;6.049699999392033;6359.356300000101;0.012000000104308128
79;29.483899999409914;16.121899999678135;0.7233189587468407;3.1081000007689;9.02199999988079;6436.256899999455;0.011500000953674316
80;29.207799999043345;16.21389999985695;0.7249861356456537;3.195999998599291;5.879599999636412;6405.794199999422;0.011399999260902405
81;30.4187000002712;16.25789999961853;0.7228207429826737;2.406999997794628;6.6537999995052814;6307.522299999371;0.012299999594688416
82;29.104700000956655;16.88179999962449;0.7265383001705007;2.6493999995291233;5.5777000002563;6533.518200000748;0.011700000613927841
83;29.122000001370907;16.203400000929832;0.7236924292494381;2.6929999999701977;5.567900002002716;6576.251099999994;0.011900000274181366
84;28.77879999950528;16.160499999299645;0.7259527583091812;2.3674999997019768;6.599399998784065;6390.5664000008255;0.012000000104308128
85;29.318900000303984;16.75739999860525;0.7216046493141732;2.945099998265505;12.345800001174212;6594.221400000155;0.012200001627206802
86;29.50730000063777;16.133399998769164;0.7218447550212215;3.279600001871586;6.004999998956919;6525.475899999961;0.012400001287460327
87;29.001599999144673;15.511299999430776;0.7265874502667309;2.591899998486042;5.756400000303984;6364.532700000331;0.01249999925494194
88;29.171900000423193;16.158399999141693;0.7242307494916496;2.3825000002980232;5.8237999975681305;6243.2750000003725;0.01209999993443489
89;29.091099999845028;16.043199999257922;0.7278635445221135;2.5423000007867813;5.465999998152256;6360.182900000364;0.013299999758601189
90;29.03779999911785;23.125199999660254;0.7262893519669766;2.7424999997019768;6.268299996852875;6411.0775999985635;0.011700000613927841
91;29.849500000476837;15.764000000432134;0.7256217029553287;4.677200000733137;9.689399998635054;6441.598699999973;0.012299999594688416
92;29.815899999812245;16.279100000858307;0.7247175710758826;3.2721999995410442;5.613299999386072;6534.378399999812;0.011699998751282692
93;30.292100001126528;16.458300000056624;0.7235714285714285;2.3029999993741512;6.182599999010563;6634.825100000948;0.012000000104308128
94;29.496799999848008;15.453399999067187;0.7210186622184215;2.703600000590086;7.351999998092651;6476.924900000915;0.01159999892115593
95;29.29880000092089;16.285900000482798;0.7241528236262423;3.552099999040365;8.180800002068281;6438.86950000003;0.011700000613927841
96;29.38109999895096;16.22880000062287;0.7211485954597998;3.349899999797344;12.478900000452995;6378.399399999529;0.012000000104308128
97;31.97850000113249;16.69560000114143;0.7249916050891815;3.4087999984622;13.031100001186132;6415.199099998921;0.011900000274181366
98;29.273299999535084;15.391400000080466;0.72226441195241;3.018300000578165;7.9652999974787235;6464.707699999213;0.011700000613927841
99;29.881199998781085;16.198299998417497;0.7194991149974903;2.7028999999165535;5.881300002336502;6530.245100000873;0.011499999091029167
100;29.545700000599027;16.180800000205636;0.7236652018162483;5.558499999344349;13.00060000270605;6767.118899999186;0.01249999925494194
101;28.937899999320507;16.219399999827147;0.7237103925693815;2.833399999886751;6.908900000154972;6538.371500000358;0.012000000104308128
102;30.726499998942018;16.340900000184774;0.724820972552101;3.0122999995946884;6.948300000280142;6380.088100001216;0.012799998745322227
103;30.13560000061989;15.993900001049042;0.7284435926573738;3.2402999997138977;17.659199997782707;6701.59809999913;0.012199999764561653
104;29.535599999129772;16.31199999898672;0.7229800518358989;2.7175999991595745;6.726500000804663;6505.134700000286;0.011900000274181366
105;29.33399999886751;16.524000000208616;0.7213236177990849;2.5458000004291534;5.668999999761581;6281.267300000414;0.012600000947713852
106;30.588199999183416;17.244100000709295;0.7240133090616327;2.66609999909997;5.553300000727177;6304.958699999377;0.01209999993443489
107;29.3902000002563;16.447799999266863;0.7230815314584444;3.0315000005066395;6.082399997860193;6750.383399998769;0.012299999594688416
108;30.968800000846386;17.893000001087785;0.7219283687280308;2.6396000012755394;7.2318999990820885;6604.978000000119;0.012399999424815178
109;31.321599999442697;61.10259999893606;0.7238907570791773;3.3368999995291233;9.090300001204014;6412.8321000002325;0.01209999993443489
110;29.202300000935793;15.571100000292063;0.7224044256004181;3.170300003141165;5.853199999779463;6639.7524999994785;0.01209999993443489
111;31.403300000354648;17.42559999972582;0.7219271778082555;8.165699999779463;5.900200001895428;6348.376999998465;0.01249999925494194
112;29.976200001314282;16.454600000754;0.7268756460063442;2.535700000822544;5.922200001776218;6381.168400000781;0.012700000777840614
113;29.304199999198318;15.451500000432134;0.7259573633388909;2.639699999243021;6.8445999994874;6487.238799998537;0.012300001457333565
114;29.125199999660254;16.382400000467896;0.7245837717178036;2.4366000033915043;5.995600000023842;6348.797699999064;0.011699998751282692
115;29.278999999165535;19.85730000026524;0.7253557921974523;2.8560000024735928;10.343299999833107;6444.072599999607;0.011700000613927841
116;30.36199999973178;16.281100001186132;0.7265978968381024;2.5634999983012676;5.814300000667572;6551.678199999034;0.012900000438094139
117;29.17839999869466;16.419999999925494;0.7221535237003969;2.3487999998033047;5.653499998152256;6348.563099998981;0.012299999594688416
118;29.776600001379848;16.092599999159575;0.724024158867806;2.2591000013053417;5.802600000053644;6486.642100000754;0.01209999993443489
119;30.01270000077784;17.171800000593066;0.7208045964871517;2.4191000014543533;5.476199999451637;6504.872400000691;0.012200001627206802
120;29.167899999767542;16.302799999713898;0.7248510203066958;2.4400000013411045;5.9947999976575375;6292.360400000587;0.012400001287460327
121;29.399100000038743;16.260799998417497;0.7238458091342609;2.8535000011324883;9.973299998790026;6601.350500000641;0.012000000104308128
122;35.35490000061691;17.029699999839067;0.7197203097425322;2.5742999985814095;5.966000001877546;6636.097500000149;0.011600000783801079
123;34.101100001484156;18.000399999320507;0.7240957265809975;2.2972000017762184;5.551500000059605;6577.273099999875;0.016200000420212746
124;29.654299998655915;16.371799999848008;0.7265636313253658;2.1345999985933304;5.481000002473593;6717.705199999735;0.011500000953674316
125;30.61439999938011;16.672499999403954;0.7220052232986705;2.3614999987185;5.875699996948242;6753.554199999198;0.012300001457333565
126;30.219699999317527;16.53010000102222;0.7254345651500642;3.311200000345707;12.17289999872446;6449.794299999252;0.012000000104308128
127;29.430300001055002;15.742200000211596;0.7233854116948272;3.350499998778105;10.82210000231862;6438.536599999294;0.011700000613927841
128;29.40199999883771;16.50139999948442;0.7235853833868643;2.819600000977516;6.396899998188019;6402.428899999708;0.011600000783801079
129;28.97550000064075;15.814600000157952;0.7285855769541301;3.003600001335144;6.969200000166893;6393.303700000048;0.012600000947713852
130;29.548499999567866;16.770700000226498;0.7232754165552883;2.5709000006318092;6.589800000190735;6381.213199999183;0.011800000444054604
131;29.561300000175834;16.729600001126528;0.7224749339532359;2.599999997764826;5.7193999998271465;6314.635399999097;0.01159999892115593
132;29.26410000026226;16.488499999046326;0.7210801467775527;3.611600000411272;6.142899997532368;6240.421700000763;0.019999999552965164
133;29.941999999806285;16.87529999949038;0.7240543537570626;3.420099999755621;10.666400000452995;6537.272499999031;0.011900000274181366
134;29.666999999433756;16.14489999972284;0.7241381762835786;2.6851000003516674;7.819099999964237;6515.297800000757;0.011600000783801079
135;29.00059999898076;15.84370000101626;0.7237619183150704;2.425799999386072;6.648299999535084;6269.948199998587;0.011700000613927841
136;29.313799999654293;16.523500001057982;0.7248858933679735;2.576699998229742;5.439300000667572;6268.101900000125;0.01209999993443489
137;30.54700000025332;16.62790000066161;0.720719260442966;2.848700001835823;5.908999998122454;6447.723300000653;0.013900000602006912
138;30.06410000100732;17.00950000062585;0.7245855830424047;2.577300000935793;6.176300000399351;6550.973100000992;0.012299999594688416
139;30.051500000059605;16.54949999973178;0.7243781767926283;2.8784000016748905;10.326799999922514;6325.697699999437;0.011700000613927841
140;29.779400000348687;16.41359999962151;0.7216396092023325;2.672800000756979;5.820000000298023;6487.339099999517;0.012299999594688416
141;29.784399999305606;16.406099999323487;0.7222450687302427;2.5951999984681606;5.760400000959635;6222.214999999851;0.01209999993443489
142;29.797399999573827;16.75730000063777;0.7224732363828286;2.7060999982059;6.97069999948144;6488.750899998471;0.011999998241662979
143;29.525200000032783;16.36449999921024;0.7222389882372757;3.4961999990046024;7.08049999922514;6487.9375;0.012199999764561653
144;30.410300001502037;18.65169999934733;0.7242204311139397;2.837999999523163;6.204500000923872;6508.038300000131;0.012699998915195465
145;29.694700000807643;16.96900000050664;0.7257940062615853;4.247099999338388;11.019600000232458;6488.073899999261;0.011400001123547554
146;29.76740000024438;15.850399998947978;0.7266619355160817;2.85359999909997;5.865200001746416;6423.906500000507;0.012599999085068703
147;29.8329999987036;16.62349999882281;0.7218122676249898;2.7375999987125397;6.859700001776218;6406.514899998903;0.012299999594688416
148;30.190899999812245;17.349500000476837;0.725020777541786;2.9113999977707863;6.249900002032518;6588.013599999249;0.011800000444054604
149;28.99320000037551;16.326799999922514;0.7263897745418633;2.649499997496605;5.595600001513958;6594.853099999949;0.012199999764561653
150;29.940300000831485;16.612999999895692;0.7204261720343865;2.317900002002716;6.554099999368191;6536.3682000003755;0.012200001627206802
151;29.198599999770522;16.568900000303984;0.7281720584410343;3.4177000001072884;12.009099997580051;6398.161199999973;0.012400001287460327
152;28.908099999651313;15.65789999999106;0.7240735931813898;2.7267000004649162;6.128499999642372;6486.611199999228;0.011799998581409454
153;29.252899998798966;16.162999998778105;0.7246857093987855;2.295700002461672;6.08559999987483;6412.72839999944;0.012199999764561653
154;29.22639999911189;22.11060000024736;0.7256040062293723;2.558100000023842;6.362099997699261;6448.373099999502;0.01119999960064888
155;30.124099999666214;17.456699999049306;0.7213534950272924;2.665699999779463;5.617399998009205;6511.945600001141;0.012900000438094139
156;29.00540000014007;16.336300000548363;0.7250205440015971;2.884400002658367;5.94990000128746;6352.600899999961;0.011800000444054604
157;29.349500000476837;16.519100001081824;0.7212002250333758;2.840199999511242;10.930600002408028;6230.062099998817;0.012199999764561653
158;30.23560000024736;15.71089999936521;0.7208147870330401;2.61600000038743;6.454500000923872;6404.079499999061;0.012199999764561653
159;29.714500000700355;17.007799999788404;0.7250526210373274;2.540699999779463;6.139900002628565;6336.063899999484;0.012600000947713852
160;29.277699999511242;16.363300001248717;0.7260299655562162;2.6207000017166138;5.202199999243021;6284.775499999523;0.011900000274181366
161;29.43459999933839;15.680299999192357;0.7227130040087386;2.378499999642372;5.819500003010035;6205.211100000888;0.011700000613927841
162;29.593000000342727;16.250900000333786;0.7207383855685259;2.4615000002086163;6.3586999997496605;6488.415100000799;0.012299999594688416
163;29.51259999908507;16.361800000071526;0.7246317163861372;2.9752000011503696;12.021800000220537;6380.310699999332;0.01159999892115593
164;29.706199999898672;16.36270000040531;0.7218253835110131;2.7113000005483627;6.2383000031113625;6397.52690000087;0.011700000613927841
165;29.116399999707937;16.539300000295043;0.7231153634116413;2.427199997007847;6.221400000154972;6528.0124000012875;0.011999998241662979
166;30.389299999922514;17.083599999547005;0.7279290936376048;2.4567999988794327;5.594700001180172;6424.259099999443;0.01889999955892563
167;29.299300000071526;16.373800000175834;0.7242548843611749;2.67679999768734;6.528200000524521;6417.679700000212;0.012299999594688416
168;30.068900000303984;16.470499999821186;0.7251799281002309;2.3853999972343445;5.982599999755621;6509.5335000008345;0.011800000444054604
169;29.69990000128746;16.293300000950694;0.7255226291292434;3.0573000013828278;10.064899999648333;6456.898699998856;0.011600000783801079
170;29.1839000005275;16.117599999532104;0.7253187438497412;2.6345000006258488;5.994300000369549;6500.449000000954;0.012199999764561653
171;29.51270000077784;16.44969999976456;0.7208968521084933;4.560100000351667;6.197200000286102;6396.039000000805;0.011800000444054604
172;29.299699999392033;16.4714999999851;0.7207050075733236;3.7331000007689;6.718600001186132;6561.834499999881;0.012199999764561653
173;30.054800000041723;16.50599999912083;0.7226595331426351;2.4370000027120113;5.587500002235174;6484.710300000384;0.012399999424815178
174;29.838800000026822;15.733000000938773;0.7190799642001207;2.4509999975562096;6.205400001257658;6491.077199999243;0.012000000104308128
175;29.706800000742078;16.302300000563264;0.7247560452546509;2.8247999995946884;10.252700001001358;6468.5625;0.011800000444054604
176;29.491399999707937;16.37959999963641;0.7215634622446963;2.5474999994039536;5.811000000685453;6448.207000000402;0.01209999993443489
177;29.388100000098348;16.14130000025034;0.7226467232498224;2.447699997574091;6.452299997210503;6526.008199999109;0.011600000783801079
178;29.348799999803305;16.41359999962151;0.7306275584716437;2.263900000602007;5.615100000053644;6505.546500001103;0.015799999237060547
179;30.16220000013709;16.73850000090897;0.7226875916419018;2.374200001358986;8.388299997895956;6422.925300000235;0.011499999091029167
180;29.15789999999106;16.60730000026524;0.724534561755104;2.4013000018894672;6.568499997258186;6453.390100000426;0.011900000274181366
181;30.388399999588728;16.25950000062585;0.7238139714245787;3.14640000090003;8.54840000346303;6422.475899999961;0.012199999764561653
182;29.26229999959469;16.32649999856949;0.7260032343933366;2.511999998241663;6.1409000009298325;6370.919600000605;0.011800000444054604
183;29.7837999984622;16.53690000064671;0.7267249407495384;2.279899999499321;6.223000001162291;6477.519099999219;0.012299999594688416
184;29.03509999997914;15.670199999585748;0.7259830344832501;2.449099998921156;5.745099999010563;6532.499200001359;0.01209999993443489
185;30.173000000417233;16.585699999704957;0.7277560746587295;2.163800001144409;5.601399999111891;6418.527700001374;0.012199999764561653
186;29.10109999962151;22.08409999869764;0.7259262561861874;2.302600000053644;6.222100000828505;6532.4064000006765;0.011399999260902405
187;30.724500000476837;15.961399998515844;0.7232918363224647;2.7212000004947186;9.955200001597404;6487.236099999398;0.013900000602006912
188;29.758600000292063;16.686599999666214;0.7223970122427854;2.776000000536442;5.8316000029444695;6446.548000000417;0.011800000444054604
189;37.114000000059605;18.299699999392033;0.7259984405513866;2.131700001657009;5.994400002062321;6537.3860999997705;0.012599999085068703
190;30.033099999651313;15.91359999962151;0.720356690326019;2.3737999983131886;5.840700000524521;6416.197599999607;0.012599999085068703
191;29.781899999827147;16.35689999908209;0.723980255809253;2.7896000035107136;5.69650000333786;6457.275299999863;0.01250000111758709
192;29.7043999992311;15.684499999508262;0.7220147964382226;2.3533000014722347;6.2828000001609325;6332.07850000076;0.012399999424815178
193;29.660599999129772;16.32469999976456;0.7252086882377654;3.112900000065565;8.787100002169609;6427.571499999613;0.01159999892115593
194;29.195700000971556;16.9051999989897;0.7232072651540374;2.6337999999523163;5.543400000780821;6541.194599999115;0.012400001287460327
195;28.904699999839067;16.688999999314547;0.7264609783586414;2.4913000017404556;5.9527000002563;6425.3407000005245;0.013000000268220901
196;30.11430000141263;15.901900000870228;0.7268563723438881;2.2848999984562397;5.224399998784065;6472.050300000235;0.01209999993443489
197;29.751199999824166;16.28859999962151;0.7278031091803396;2.369300000369549;5.445299997925758;6481.3546000011265;0.013199999928474426
198;29.549300000071526;16.21710000000894;0.7243809425877106;2.2648999989032745;6.166999999433756;6352.070000000298;0.011500000953674316
199;29.299099998548627;16.59370000101626;0.7284186401833461;2.9089999981224537;9.557900000363588;6306.058100000024;0.012199999764561653
200;28.812899999320507;16.46199999935925;0.7291520111690635;2.6057000011205673;5.776299998164177;6390.661299999803;0.011900000274181366
201;29.227900000289083;16.488299999386072;0.7229967967183647;3.223999999463558;6.766600001603365;6479.801000000909;0.012000000104308128
202;30.424699999392033;16.457899998873472;0.7250506515653428;2.266200002282858;5.771900001913309;6477.742999998853;0.012699998915195465
203;29.860799999907613;16.100899999961257;0.721335800479854;2.255800001323223;5.684200000017881;6621.987999999896;0.011800000444054604
204;29.889499999582767;17.033600000664592;0.7215160778725263;2.1658999994397163;6.425599999725819;6493.095699999481;0.012000000104308128
205;29.303300000727177;15.613199999555945;0.7246269202829355;2.9100000001490116;10.379000000655651;6336.54619999975;0.011600000783801079
206;29.200000001117587;16.513700000941753;0.7221047318791386;2.5689000003039837;5.6239000000059605;6557.822099998593;0.012200001627206802
207;29.585999999195337;16.44079999998212;0.7226496148180517;2.274599999189377;6.130699999630451;6535.561100000516;0.011900000274181366
208;30.408099999651313;16.043099999427795;0.7252005537413034;2.262200001627207;5.64809999987483;6425.83910000138;0.013000000268220901
209;29.049599999561906;16.559100000187755;0.7253572594263982;2.3249000012874603;5.688500002026558;6452.592700000852;0.012299999594688416
210;29.896900000050664;16.533200001344085;0.7232214803218924;2.2161999978125095;6.246799997985363;6460.496899999678;0.012199999764561653
211;30.37870000116527;16.750900000333786;0.7235831290196497;2.7608999982476234;8.741499997675419;6548.8785999994725;0.012000000104308128
212;30.819900000467896;16.271600000560284;0.7215255004854635;2.4382000006735325;6.11710000038147;6431.398499999195;0.011900000274181366
213;29.717400001361966;16.501800000667572;0.7224412167833654;2.3125;6.209300000220537;6500.756699999794;0.011800000444054604
214;29.97019999846816;16.633899999782443;0.7236775702263164;2.3757000006735325;5.867400001734495;6518.6496999990195;0.012199999764561653
215;29.79100000113249;16.77960000000894;0.7222758091182057;2.3515999987721443;6.058500003069639;6419.34289999865;0.011600000783801079
216;29.39619999937713;17.383099999278784;0.7276583351647272;2.1950000002980232;6.550599999725819;6379.372999999672;0.012000000104308128
217;30.54979999922216;25.369500000029802;0.7250254602775392;3.0234999991953373;9.379900000989437;6503.9307000003755;0.012300001457333565
218;29.098500000312924;26.367499999701977;0.7298824264424708;2.5214999988675117;5.968199998140335;6444.809900000691;0.01209999993443489
219;29.210100000724196;16.551099998876452;0.7242384906734001;2.3812999986112118;6.406700000166893;6460.621899999678;0.012000000104308128
220;29.357099998742342;16.548499999567866;0.724629216036473;2.2972999997437;5.291600000113249;6646.912000000477;0.012199999764561653
221;28.99320000037551;15.987099999561906;0.727028182883265;2.2784000001847744;5.2686000019311905;6403.373200001195;0.012599999085068703
222;29.997600000351667;15.944599999114871;0.7230654165664984;2.3521000035107136;6.771499998867512;6435.120200000703;0.012299999594688416
223;31.47779999859631;16.706799998879433;0.7215880779302473;2.9728999994695187;11.720499999821186;6471.3185000009835;0.012699998915195465
224;30.028300000354648;16.477600000798702;0.7247308540684272;2.5775000005960464;6.139400001615286;6375.909800000489;0.012299999594688416
225;29.458800001069903;16.28770000115037;0.7241226792476961;2.229499999433756;6.3632000014185905;6218.447200000286;0.012600000947713852
226;29.82369999960065;16.397300001233816;0.721935428972579;2.1724999994039536;6.225099999457598;6388.849300000817;0.011499999091029167
227;29.465199999511242;16.005599999800324;0.7248600747097138;2.2921999990940094;6.329900000244379;6467.606399999931;0.012199999764561653
228;29.38150000013411;16.742599999532104;0.7229140633874815;2.90089999884367;11.224899999797344;6280.333000000566;0.012299999594688416
