Numero de facturas Agrupadas;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo de búsqueda de factura
1170;25.155100002884865;54.17190000414848;5.491799995303154
1180;24.8851999938488;53.73749999701977;6.089499995112419
1190;23.53550000488758;55.083600014448166;5.601300001144409
1200;25.18299999833107;55.37610000371933;6.1563000082969666
1210;23.076200008392334;54.15929999947548;6.2231999933719635
1220;25.882400006055832;57.8091000020504;5.976300001144409
1230;23.29000000655651;60.33850000798702;6.961699992418289
1240;24.691300004720688;55.35099999606609;6.155799999833107
1250;26.08900000154972;55.694000005722046;6.207399994134903
1260;27.657399997115135;55.92859999835491;6.640299990773201
1270;24.797999992966652;86.31980000436306;6.057599991559982
1280;25.324700012803078;57.33910000324249;6.163800001144409
1290;28.660099998116493;58.561599999666214;7.322300001978874
1300;27.41380000114441;57.33259999752045;7.3646000027656555
1310;14.029799997806549;57.70589999854565;7.389500007033348
1320;14.692499995231628;58.565699994564056;8.385600000619888
1330;14.14699999988079;60.60999999940395;6.5755999982357025
1340;14.354599997401237;58.44320000708103;10.979599997401237
1350;29.842099994421005;62.320099994540215;6.878899991512299
1360;26.21959999203682;63.401199996471405;6.318599998950958
1370;27.76129999756813;60.17920000851154;6.73479999601841
1380;29.66779999434948;61.554399996995926;6.495600000023842
1390;28.033500000834465;61.63740000128746;6.538999989628792
1400;26.429899990558624;62.192900002002716;6.925799995660782
1410;29.720400005578995;64.83419999480247;7.06360000371933
1420;29.96450001001358;65.28900000452995;6.687399998307228
1430;29.503100007772446;65.19930000603199;6.89190000295639
1440;29.463200002908707;67.19950000941753;8.109399989247322
1450;30.1853000074625;63.648999989032745;7.127899989485741
1460;33.85709999501705;69.2453999966383;6.688299998641014
1470;40.47640000283718;110.0688000023365;12.963600009679794
1480;33.14350000023842;80.9442999958992;7.256600007414818
1490;29.682800009846687;65.19869999587536;7.121200010180473
1500;30.488900005817413;69.98190000653267;7.0939000099897385
1510;31.331499993801117;67.03569999337196;9.550899997353554
1520;30.53499999642372;70.73600000143051;7.464499995112419
1530;30.32320000231266;68.32349999248981;7.453099995851517
1540;29.711399987339973;75.20430000126362;7.370099991559982
1550;31.851500004529953;96.46819999814034;8.779699996113777
1560;38.64880000054836;96.78360000252724;6.983600005507469
1570;33.24430000782013;88.28370000422001;6.9607000052928925
1580;32.018899992108345;95.60640001296997;7.100400000810623
1590;31.70210000872612;96.24130000174046;7.059200003743172
1600;34.1034000068903;87.45479999482632;7.064099997282028
1610;33.759200006723404;91.69810000061989;7.711099997162819
1620;36.39530000090599;93.80300000309944;7.680399999022484
1630;36.016600012779236;101.36609999835491;8.153600007295609
1640;37.713699996471405;99.30769999325275;7.611600011587143
1650;39.57360000908375;107.55869999527931;7.879800006747246
1660;35.45380000770092;118.89160001277924;7.404300004243851
1670;36.219800010323524;104.30650000274181;7.707799986004829
1680;34.32259999215603;112.63459999859333;7.3807999938726425
1690;38.31409999728203;108.3108000010252;7.822399988770485
1700;33.5063000023365;98.39859999716282;7.686100006103516
1710;34.57189999520779;102.31570000946522;7.625499993562698
1720;35.97119998931885;99.59730000793934;8.144099995493889
1730;35.515499994158745;98.9881000071764;7.991600006818771
1740;35.560500010848045;101.79510000348091;8.157200008630753
1750;35.30679999291897;102.78199999034405;7.766599997878075
1760;38.62729999423027;98.79710000753403;7.789499998092651
1770;52.199100002646446;103.86550000309944;8.743399992585182
1780;54.15109999477863;134.51250000298023;8.370900005102158
1790;55.441700011491776;109.85369999706745;11.285099998116493
1800;91.40989999473095;111.74699999392033;8.275200009346008
1810;71.00949999690056;94.3677000105381;8.489799991250038
1820;55.77130000293255;97.30269999802113;10.883399993181229
1830;38.16400000452995;105.96960000693798;8.532399997115135
1840;36.71320000290871;92.0903000086546;8.606799989938736
1850;36.640499994158745;95.4919999986887;10.551400005817413
1860;71.20310001075268;103.58390000462532;9.230700001120567
1870;74.84510000050068;100.30269999802113;8.320000007748604
1880;72.42849999666214;121.96919998526573;8.960499987006187
1890;83.17969998717308;132.64550000429153;8.675299987196922
1900;62.71389999985695;138.2039999961853;11.115899994969368
1910;88.37980000674725;119.48510000109673;8.504600003361702
1920;86.44730000197887;122.24600000679493;8.733799993991852
1930;96.00220000743866;127.92790000140667;8.754000008106232
1940;85.9319000095129;119.81139999628067;8.657899990677834
1950;77.78939999639988;99.90460000932217;8.690200001001358
1960;87.50929999351501;100.55290000140667;8.746900007128716
1970;88.36149999499321;100.29900000989437;8.955699995160103
1980;129.23800000548363;102.34550000727177;8.744199991226196
1990;88.99600000679493;132.6718000024557;9.543599992990494
2000;85.52490000426769;106.38260000944138;8.905700013041496
2010;80.67069999873638;113.09300000965595;9.002000004053116
2020;90.06159999966621;122.96840000152588;9.296599999070168
2030;91.68409998714924;114.71649999916553;9.806699991226196
2040;92.3158999979496;109.87340000271797;9.640699997544289
2050;83.61760000884533;114.69679999351501;9.111100003123283
2060;85.66690000891685;126.64990000426769;9.515299990773201
2070;91.42890000343323;111.60459999740124;9.564599990844727
2080;90.63219998776913;112.0464999973774;9.392700001597404
2090;90.39239999651909;114.5608000010252;9.400499999523163
2100;86.3175999969244;124.08789999783039;9.896899998188019
2110;86.7744999974966;117.41340000927448;9.34969998896122
2120;88.3125;107.36159999668598;9.859599992632866
2130;84.83930000662804;119.90440000593662;9.978799998760223
2140;89.27930000424385;108.70530000329018;9.57880000770092
2150;97.77189999818802;120.44510000944138;9.816300004720688
2160;88.55470000207424;118.34860000014305;9.889899998903275
2170;95.92410001158714;131.2732999920845;9.784500002861023
2180;93.0625;122.29810000956059;9.666000008583069
2190;94.304000005126;134.91730000078678;10.39920000731945
2200;92.21729999780655;125.2444000095129;9.835099995136261
2210;95.12800000607967;116.41019999980927;9.996299996972084
2220;98.50300000607967;113.12890000641346;9.856600001454353
2230;95.79789999127388;124.47290000319481;9.95550000667572
2240;92.14990000426769;135.35759998857975;9.912300005555153
2250;132.34289999306202;117.67389999330044;10.123400002717972
2260;98.60349999368191;118.44729998707771;10.050899997353554
2270;116.41050000488758;113.45039999485016;10.16159999370575
2280;93.91589999198914;124.2102000117302;10.169300004839897
2290;69.89749999344349;142.82039999961853;10.63129998743534
2300;98.95029999315739;111.19060000777245;10.416800007224083
2310;71.1482999920845;116.78939999639988;10.435900002717972
2320;73.75250001251698;110.90350000560284;10.337499991059303
2330;68.11439999938011;105.3657999932766;10.32490000128746
2340;68.69579999148846;116.24269999563694;10.673899993300438
2350;79.10920000076294;117.24889999628067;10.414100006222725
2360;116.3539999872446;115.23330000042915;10.565999999642372
2370;129.2102999985218;122.01829999685287;10.774899989366531
2380;115.86389999091625;130.22349999845028;10.674199998378754
2390;101.53939999639988;129.4285999983549;10.60529999434948
2400;108.41610001027584;136.5324999988079;10.751599997282028
2410;101.86900000274181;124.51829999685287;10.627100005745888
2420;71.93189999461174;125.34179998934269;10.721600010991096
2430;96.33870001137257;125.40760000050068;11.263199999928474
2440;74.9430999904871;127.4455000013113;10.874299988150597
2450;88.77879999577999;116.14640000462532;10.8783999979496
2460;97.10509999096394;119.98319999873638;11.725299999117851
2470;94.78419999778271;118.11640000343323;11.069000005722046
2480;129.7093000113964;145.11689999699593;11.214200004935265
2490;97.56130000948906;123.13440001010895;11.161200001835823
2500;97.78530000150204;123.91669999063015;11.318099990487099
2510;129.84520000219345;130.90359999239445;12.059399992227554
2520;126.91339999437332;120.13989999890327;11.664700001478195
2530;158.17700000107288;133.51459999382496;11.390599995851517
2540;102.53220000863075;130.1659999936819;11.313900008797646
2550;134.02600000798702;127.05939999222755;11.448599994182587
2560;98.11779999732971;131.617300003767;11.50059999525547
2570;106.23340000212193;118.74449999630451;11.406199991703033
2580;101.82469999790192;137.25059999525547;11.55510000884533
2590;107.82330000400543;119.29789999127388;12.025500014424324
2600;153.69039998948574;119.99130000174046;11.796900004148483
2610;100.90860000252724;130.35570000112057;11.645099997520447
2620;79.8197999894619;142.90860000252724;11.73309999704361
2630;80.90099999308586;135.07969999313354;11.709799990057945
2640;137.9961999952793;158.8180000036955;12.293200001120567
2650;85.37240000069141;122.6617999970913;12.031700000166893
2660;76.1891999989748;137.92139999568462;11.833700001239777
2670;102.36900000274181;135.28890000283718;11.912000000476837
2680;79.55140000581741;148.79449999332428;11.92620000243187
2690;129.9214999973774;128.23409999907017;11.95669999718666
2700;77.62289999425411;124.01900000870228;12.118500009179115
2710;54.335299998521805;142.27689999341965;12.216299995779991
2720;51.95030000805855;140.22669999301434;12.402099996805191
2730;140.5472999960184;152.8720999956131;12.758199989795685
2740;134.3597999960184;125.54269999265671;13.030699998140335
2750;131.96859999001026;130.8319000005722;12.825799986720085
2760;110.48160000145435;125.72950001060963;12.319999992847443
2770;182.82909999787807;151.53890000283718;12.659199997782707
2780;140.05089999735355;156.84530000388622;13.039599999785423
2790;112.17530000209808;156.6296999901533;12.75220000743866
2800;104.12749999761581;128.40559999644756;12.78659999370575
2810;103.09620000422001;155.19290000200272;12.854900002479553
2820;110.8458999991417;163.33730000257492;12.559899985790253
2830;113.12440000474453;138.48669999837875;13.396899998188019
2840;85.98070000112057;148.7761999964714;12.868100002408028
2850;84.16889999806881;153.18899999558926;12.653599992394447
2860;65.8602000027895;154.06239999830723;13.025700002908707
2870;71.95499999821186;128.43979999423027;12.826800003647804
2880;86.61710000038147;141.80410000681877;13.179200008511543
2890;119.56989999115467;142.13329999148846;13.591399997472763
2900;83.48170000314713;154.08249999582767;12.968400001525879
2910;73.71680000424385;143.43000000715256;13.106600001454353
2920;99.48079998791218;161.07999999821186;14.837500005960464
2930;115.18219999969006;161.70329999923706;13.22639998793602
2940;84.2487999945879;141.53569999337196;13.404899999499321
2950;88.36589999496937;132.2727000117302;13.10419999063015
2960;122.39460000395775;150.81050001084805;13.546300008893013
2970;94.1186999976635;135.11240001022816;13.262000009417534
2980;119.43890000879765;157.4234000146389;16.71179999411106
2990;97.4171000123024;134.6410000026226;13.366099998354912
3000;121.75570000708103;136.29199999570847;13.703500002622604
3010;90.38079999387264;133.82470001280308;13.963200002908707
3020;125.68089999258518;136.55600000917912;14.425799995660782
3030;88.09989999234676;150.7678999900818;13.554400011897087
3040;123.41329999268055;135.56919999420643;13.594800010323524
3050;92.2081000059843;135.88819999992847;13.590599998831749
3060;120.44810000061989;134.1199000030756;14.135299995541573
3070;125.00650000572205;137.39599999785423;14.26299999654293
3080;88.65770000219345;135.27480000257492;13.807600006461143
3090;128.48530000448227;141.7453999966383;14.803300008177757
3100;142.57629999518394;141.30399999022484;15.05799999833107
3110;125.37539999186993;139.4530000090599;14.038199990987778
3120;109.28570000827312;142.33030000329018;14.385900005698204
3130;90.88069999217987;139.00050000846386;14.153600007295609
3140;81.58230000734329;137.92499999701977;14.400100007653236
3150;90.7546000033617;138.59600000083447;14.462799996137619
3160;85.8720999956131;139.42650000751019;14.1841000020504
3170;91.51250000298023;153.08160001039505;14.321099996566772
3180;86.44470000267029;157.2027999907732;15.737200006842613
3190;100.6363999992609;141.9666000008583;14.2483000010252
3200;85.61829999089241;140.77790001034737;14.788699999451637
3210;93.77820000052452;140.42000000178814;16.426400005817413
3220;94.58299998939037;141.66099999845028;14.605100005865097
3230;97.26109999418259;141.37829999625683;14.494699999690056
3240;85.06719999015331;142.97190000116825;14.669699996709824
3250;94.25620000064373;141.15619999170303;14.517800003290176
3260;85.26810000836849;145.42139999568462;14.844500005245209
3270;128.6545000076294;145.3112999945879;15.100400000810623
3280;122.63950000703335;147.9995000064373;15.170800000429153
3290;95.36329999566078;147.84980000555515;15.159699991345406
3300;84.74420000612736;163.81049999594688;14.81309999525547
3310;40.07100000977516;151.18639999628067;14.871299996972084
3320;102.88770000636578;148.1309999972582;14.986800000071526
3330;84.57639999687672;151.08349999785423;15.252999991178513
3340;109.89850001037121;149.1347000002861;15.10079999268055
3350;88.6802000105381;156.81430000066757;15.657600000500679
3360;97.81560000777245;170.62970000505447;15.157000005245209
3370;97.81099998950958;178.94879999756813;15.30290000140667
3380;144.299899995327;192.7107000052929;15.309499993920326
3390;136.14079999923706;191.76220001280308;15.862399995326996
3400;113.64209999144077;190.90510000288486;17.067399993538857
3410;93.14010000228882;170.6102999895811;15.908899992704391
3420;101.50380000472069;157.33769999444485;15.54839999973774
3430;106.0063000023365;189.7069000005722;15.933100000023842
3440;145.55760000646114;200.07199999690056;16.401099994778633
3450;137.68649999797344;172.22930000722408;15.625900000333786
3460;201.68099999427795;185.51219999790192;15.725899994373322
3470;100.50390000641346;170.34640000760555;15.566500008106232
3480;67.53700000047684;156.69629999995232;16.071100011467934
3490;113.2969999909401;173.88670000433922;27.282900005578995
3500;100.1477000117302;200.36339999735355;16.737399995326996
3510;68.83729998767376;175.85959999263287;15.70440000295639
3520;103.22519999742508;160.88819999992847;15.932599991559982
3530;109.69070000946522;177.27930000424385;16.07199999690056
3540;107.12739999592304;176.85070000588894;15.849500000476837
3550;119.45890000462532;187.39079999923706;26.10010001063347
3560;109.44020000100136;211.68069998919964;16.58770000934601
3570;108.54859998822212;167.56239999830723;16.43699999153614
3580;144.85320000350475;190.78319999575615;17.23600000143051
3590;109.84119999408722;180.66869999468327;18.6245000064373
3600;119.92190000414848;179.4518000036478;16.201200008392334
3610;105.99930000305176;185.09220001101494;16.936800003051758
3620;112.6824000030756;187.85310000181198;16.860199987888336
3630;119.09860000014305;184.7326000034809;16.300499990582466
3640;105.83789999783039;206.3563000112772;17.09960000216961
3650;149.9852000027895;180.89540000259876;21.9813000112772
3660;84.65870000422001;183.63759998977184;24.246299996972084
3670;179.24229998886585;185.80889999866486;17.340800002217293
3680;121.08230000734329;193.64569999277592;20.468199998140335
3690;209.00930000841618;170.63650000095367;17.220599994063377
3700;154.19949999451637;176.62899999320507;17.71890000998974
3710;88.35310000181198;192.46840000152588;17.721699997782707
3720;99.45669999718666;186.14300000667572;17.571900010108948
3730;102.13379999995232;213.72110000252724;17.522700011730194
3740;111.03470000624657;205.46540001034737;18.71220000088215
3750;97.48319999873638;202.08730000257492;17.638600006699562
3760;103.22659999132156;191.81409999728203;18.229500010609627
3770;110.0489000082016;189.05760000646114;18.2398000061512
3780;119.78030000627041;225.7250999957323;17.804000005126
3790;89.44120000302792;198.25949999690056;17.968899995088577
3800;102.62559999525547;198.5227000117302;18.893799990415573
3810;109.15600000321865;186.382699996233;21.277899995446205
3820;111.55730000138283;177.50699999928474;23.37269999086857
3830;95.17590001225471;209.82760000228882;23.930099993944168
3840;98.31059999763966;217.02070000767708;19.020400002598763
3850;115.89549998939037;191.18310000002384;24.69820000231266
3860;114.05049999058247;190.33220000565052;18.187399998307228
3870;91.29320000112057;178.9932000041008;25.046299993991852
3880;102.03749999403954;181.36450000107288;18.186699986457825
3890;114.39849999547005;174.4636999964714;19.158399999141693
3900;119.19779999554157;203.94290000200272;19.471000000834465
3910;82.35620000958443;220.02139998972416;18.83280000090599
3920;76.66030000150204;178.77009999752045;19.076700001955032
3930;73.66610001027584;177.66269999742508;22.497999995946884
3940;77.94859999418259;187.97879999876022;24.51639999449253
3950;74.18079999089241;223.62029999494553;19.481700003147125
3960;142.60819999873638;230.35359999537468;23.65379999577999
3970;118.07979999482632;228.50589999556541;18.971400007605553
3980;113.62399999797344;216.84579999744892;19.77650000154972
3990;117.74210000038147;227.59279999136925;18.87780000269413
4000;109.96670000255108;227.51709999144077;18.755199998617172
4010;129.32629999518394;211.90999999642372;18.751500010490417
4020;88.42839999496937;207.5029000043869;18.94030000269413
4030;119.14139999449253;205.0317000001669;18.860599994659424
4040;120.97699999809265;194.2153000086546;18.943000003695488
4050;113.24120000004768;206.728900000453;19.10819999873638
4060;120.26569999754429;228.25050000846386;18.95380000770092
4070;120.79780000448227;239.34600000083447;19.678800001740456
4080;130.81409999728203;229.2938000112772;19.723700001835823
4090;124.89540000259876;211.68729999661446;19.078699991106987
4100;119.03610000014305;208.94759999215603;24.702899992465973
4110;125.39570000767708;242.38580000400543;19.06919999420643
4120;124.87360000610352;200.64389999210835;19.39970000088215
4130;137.1423999965191;199.13199999928474;19.35199999809265
4140;167.85330000519753;200.67790000140667;19.404699996113777
4150;169.367300003767;207.66509999334812;19.455600008368492
4160;146.71510000526905;204.66390000283718;19.33849999308586
4170;119.36300000548363;224.10109999775887;19.31590001285076
4180;125.79859998822212;209.0743999928236;19.61250001192093
4190;141.36470000445843;202.23820000886917;19.512500002980232
4200;171.51080000400543;235.20929999649525;19.85930000245571
4210;170.05640000104904;252.78059999644756;19.49220000207424
4220;176.5024000108242;239.34000000357628;19.924200013279915
4230;378.83130000531673;259.71850000321865;19.629700005054474
4240;171.92469999194145;229.7233999967575;19.742899999022484
4250;167.00010000169277;217.46639999747276;19.767899990081787
4260;170.04289999604225;218.25499999523163;21.07939998805523
4270;165.32810001075268;223.21400000154972;20.444999992847443
4280;166.20720000565052;210.56110000610352;20.408000007271767
4290;140.36599999666214;210.95499999821186;19.758799999952316
4300;127.80129998922348;211.18140000104904;19.855700001120567
4310;135.67049999535084;236.46519999206066;20.86319999396801
4320;161.6211999952793;202.83660000562668;20.937899991869926
4330;82.0625;209.2803000062704;23.716499999165535
4340;86.02560000121593;234.58320000767708;19.930600002408028
4350;86.83120000362396;216.00450000166893;20.351700007915497
4360;83.3897999972105;211.1701000034809;20.153400003910065
4370;81.18270000815392;217.03550000488758;23.927000001072884
4380;88.90530000627041;224.65100000798702;20.433200001716614
4390;83.71580000221729;213.0080000013113;20.92909999191761
4400;86.95910000801086;233.23669999837875;20.461300000548363
4410;88.34299999475479;221.10029999911785;20.54560001194477
4420;83.59090000391006;212.18599998950958;20.733300000429153
4430;83.91849999129772;211.73610000312328;20.58110000193119
4440;84.2419999986887;236.15680000185966;21.602799996733665
4450;90.71510000526905;223.62489999830723;20.849299997091293
4460;81.49499998986721;211.4682999998331;20.867400005459785
4470;87.18189999461174;215.49210000038147;20.741200000047684
4480;85.66319999098778;227.1114000082016;21.498400002717972
4490;87.02609999477863;232.97829999029636;20.898800000548363
4500;89.8977000117302;220.34849999845028;20.8682000041008
4510;84.8944000005722;222.27850000560284;21.033999994397163
4520;85.85019999742508;222.95759999752045;20.800800010561943
4530;210.69490000605583;227.27340000867844;20.966099992394447
4540;82.44709999859333;222.66449999809265;26.352200001478195
4550;86.39520001411438;228.103900000453;26.719800010323524
4560;84.29330000281334;227.72619999945164;26.687900006771088
4570;87.98139999806881;226.6469999998808;26.823500007390976
4580;169.05500000715256;243.05539999902248;26.99949999153614
4590;146.36720000207424;225.1853999942541;26.588100001215935
4600;85.10010001063347;243.65559999644756;21.76419998705387
4610;87.92559999227524;226.94570000469685;26.604399994015694
4620;90.8890999853611;224.93850000202656;28.606600001454353
4630;101.6858000010252;269.04960000514984;21.49890001118183
4640;96.44489999115467;266.95460000634193;22.49889999628067
4650;90.27820000052452;254.07930000126362;27.835899993777275
4660;92.43009999394417;265.5509999990463;21.603200003504753
4670;89.56610000133514;263.93219999969006;21.904699996113777
4680;88.7225999981165;256.37550000846386;27.280699998140335
4690;91.82369999587536;255.73299999535084;21.988299995660782
4700;98.44249999523163;286.62219999730587;21.734500005841255
4710;92.22710001468658;246.16850000619888;23.580200001597404
4720;93.75450000166893;240.2803000062704;32.60369999706745
4730;89.86540000140667;244.59479999542236;21.974299997091293
4740;91.62569999694824;265.73080000281334;26.121899992227554
4750;98.95020000636578;318.4104000031948;22.182800009846687
4760;94.87999999523163;252.92759999632835;27.7027999907732
4770;90.76250000298023;237.5908000022173;32.711499989032745
4780;89.34350000321865;243.45899999141693;28.245900005102158
4790;89.92479999363422;230.82930000126362;28.615099996328354
4800;88.28260000050068;230.30040000379086;27.779699996113777
4810;89.52519999444485;242.62470000982285;28.593699991703033
4820;89.97540000081062;260.54790000617504;32.985599994659424
4830;94.96339999139309;235.42049999535084;27.806500002741814
4840;89.53289999067783;231.94449999928474;27.950800001621246
4850;86.97690001130104;239.03949999809265;28.218299999833107
4860;91.2132000029087;246.75209999084473;31.33499999344349
4870;91.44789999723434;237.15819999575615;42.25910000503063
4880;93.9784000068903;239.17880000174046;29.3023000061512
4890;93.81990000605583;239.49180001020432;29.885900005698204
4900;90.1106999963522;265.9467000067234;30.58500000834465
4910;96.51829999685287;241.69449999928474;28.850999996066093
4920;104.46689999103546;272.5156999975443;22.848100006580353
4930;96.32190001010895;273.6389999985695;23.258799999952316
