Total Facturas Agrupadas;Numero de Particiones;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo de búsqueda factura
400;6;0.7241929616198356;1306.9867000579834;500.9472999572754;41.02649998664856
410;6;0.7241852836797609;1168.9656999111176;493.0914000272751;41.48790001869202
420;6;0.7239779010767518;783.7494999170303;493.87060010433197;43.12319993972778
430;6;0.7241705489449641;1099.84869992733;514.9072999954224;42.98839998245239
440;7;0.7241725061164831;687.5015999078751;428.1542999744415;38.25129997730255
450;7;0.723964671298684;970.2999000549316;487.1430000066757;50.25600004196167
460;7;0.7241245825454614;1202.6973999738693;490.4898999929428;40.363499999046326
470;7;0.7241014254389861;1004.6526000499725;557.0937999486923;39.98919999599457
480;7;0.7241201679718194;862.0335999727249;506.52329993247986;49.26480007171631
490;7;0.7240648471645912;937.8188999891281;474.5097999572754;40.66250002384186
500;7;0.7240697980314009;1323.2159999608994;503.67690002918243;47.205299973487854
510;8;0.7241212805380923;1178.8302999734879;464;38.22039997577667
520;8;0.7239553395788311;1779.2806000709534;431.4611999988556;37.57050001621246
530;8;0.723940722829741;1113.8185999393463;479.01870000362396;38.94669997692108
540;8;0.7239214826929841;1357.5195000171661;472.97290003299713;42.0511999130249
550;8;0.7239368553222625;1066.1829999685287;638.795599937439;41.70260000228882
560;8;0.7240536742321522;990.8342999219894;494.853600025177;41.65209996700287
570;8;0.7243020275171375;2593.176300048828;493.91390001773834;42.599300026893616
580;9;0.7239196312923974;967.2851001024246;466.1065000295639;37.49519991874695
590;9;0.7240836246712319;1985.4570999145508;464.02880001068115;37.94219994544983
600;9;0.724007068946884;1312.7161999940872;447.05219995975494;40.624200105667114
610;9;0.7238541222748555;1713.3456000089645;471.66269993782043;43.033599972724915
620;9;0.7239786708922303;1340.660500049591;484.76719999313354;41.56319999694824
630;9;0.7239755204771534;1041.8353999853134;464.5781000852585;41.480000019073486
640;9;0.7239826046766846;1399.7110999822617;539.3930000066757;45.92269992828369
650;9;0.7240679731404723;1223.4293999671936;602.6930999755859;43.853600025177
660;10;0.7242292572659463;1095.7251000404358;431.29760003089905;38.25859999656677
670;10;0.7240889529362328;1112.465299963951;444.1692999601364;39.22979998588562
680;10;0.7239836819103813;1180.4035999774933;465.7907999753952;40.54550004005432
690;10;0.7239758915351779;1162.0152000188828;476.94830000400543;39.90409994125366
700;10;0.7240662044622718;1294.8812999725342;468.2300000190735;40.89619994163513
710;10;0.7240838669310046;1225.3014999628067;480.46340000629425;41.57800006866455
720;10;0.7240971295327336;1197.5230000019073;476.5743000507355;42.525999903678894
730;11;0.7240675695392327;1153.3315999507904;457.37139999866486;38.71199989318848
740;11;0.7240148672832196;1220.3109999895096;464.52760004997253;40.50880002975464
750;11;0.7240506307342269;1354.5425000190735;474.41589999198914;40.641900062561035
760;11;0.7241259353047275;1249.3264000415802;465.28169989585876;40.181999921798706
770;11;0.7240908975526554;1669.9787999391556;468.95410001277924;40.63479995727539
780;11;0.7239992066815588;1548.9738999605179;471.8628000020981;41.80340003967285
790;11;0.7240531774176266;1422.5730999708176;506.478600025177;41.429800033569336
800;12;0.7240190591822186;1325.0117000341415;444.44830000400543;38.582900047302246
810;12;0.7239618745255757;1376.6085000038147;460.8818999528885;41.95329999923706
820;12;0.7241779319474086;1352.0413999557495;472.61650002002716;45.2438999414444
830;12;0.724224481462155;1410.4023000001907;482.1669000387192;44.69639992713928
840;12;0.724046405807571;1406.7339000701904;496.59220004081726;40.98229992389679
850;12;0.724000017443924;1397.8928999900818;483.6697999238968;43.098000049591064
860;12;0.7241350652051088;1561.0153000354767;485.3961000442505;42.57920002937317
870;13;0.7239826794701867;1627.2174999713898;445.9242000579834;41.226199984550476
880;13;0.7239542668926715;1640.8476999998093;555.9437999725342;41.17079997062683
890;13;0.7241236081657816;1543.9429000616074;461.2893999814987;42.75660002231598
900;13;0.7241048297826578;1602.831300020218;480.6279000043869;43.468300104141235
910;13;0.7240642156683661;2166.6582000255585;563.5780999660492;46.990399956703186
920;13;0.7241686953498645;1971.497099995613;475.66069996356964;42.30209994316101
930;13;0.7240612081348097;1585.1599999666214;498.01670002937317;43.51080000400543
940;13;0.7240749243652775;1607.1023000478745;536.6539999246597;44.8503999710083
950;14;0.7240161451445056;1512.5484000444412;449.79259991645813;39.62379992008209
