Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
68;0.7414999604225159;1.5530999898910522;0.6703158424562727;1.518999993801117;0.4118000268936157;39.65410000085831;undefined
69;0.652899980545044;1.9639999866485596;0.6505376344086021;1.6092999577522278;0.3919000029563904;41.11599999666214;undefined
70;0.7148999571800232;2.531399965286255;0.6954477452447104;1.5268000364303589;0.3424000144004822;45.055999994277954;undefined
71;0.7558000087738037;1.7799000144004822;0.671448244204728;1.6129000186920166;0.3354000449180603;40.91530001163483;undefined
72;0.676800012588501;1.902400016784668;0.665210335788291;1.5166000127792358;0.3342999815940857;38.21740001440048;undefined
73;6.249400019645691;3.963100016117096;0.6513165393821954;1.5309999585151672;0.33719998598098755;73.90829998254776;undefined
74;0.7634999752044678;1.8880999684333801;0.6684338882409077;1.535099983215332;0.3686000108718872;44.4922000169754;undefined
75;0.8373000025749207;2.2979000210762024;0.6460604558969276;1.6450999975204468;0.3637999892234802;38.65200001001358;undefined
76;0.7226999998092651;1.9045000076293945;0.6528153153153153;1.8443000316619873;0.3463999629020691;40.45159995555878;undefined
77;0.7574999928474426;1.530400037765503;0.637965648003569;1.555899977684021;0.3456000089645386;40.958000004291534;undefined
78;0.6879000067710876;2.6506999731063843;0.6589435774309724;1.5499999523162842;0.34470003843307495;40.26450002193451;undefined
79;0.6771000027656555;2.1055999994277954;0.6428571428571428;1.5123000144958496;0.3325999975204468;38.71089994907379;undefined
80;0.671999990940094;1.9416000247001648;0.6522259136212625;2.445299983024597;0.39259999990463257;37.07070004940033;undefined
81;0.698699951171875;1.6904999613761902;0.6585570469798658;1.4934000372886658;0.35089999437332153;39.67050004005432;undefined
82;0.6942999958992004;2.900000035762787;0.6529619805481874;1.5461999773979187;0.3479999899864197;42.544000029563904;undefined
83;4.73719996213913;4.973299980163574;0.6846408611053612;1.4886999726295471;0.3319000005722046;77.60140001773834;undefined
84;0.7290999889373779;2.0521000027656555;0.6582996972754793;1.6208000183105469;0.373199999332428;39.37739998102188;undefined
85;0.6544000506401062;1.9053999781608582;0.656878612716763;1.61489999294281;0.3418999910354614;41.61089998483658;undefined
86;0.7360000014305115;1.5525000095367432;0.6808445532435741;1.5414000153541565;0.34880000352859497;44.335900008678436;undefined
87;0.8856000304222107;2.2726999521255493;0.6907134316460741;1.6607999801635742;0.34700000286102295;46.51410001516342;undefined
88;0.659000039100647;1.8960999846458435;0.6704972124246217;1.7370999455451965;0.3675000071525574;41.24390000104904;undefined
89;0.697100043296814;2.4295000433921814;0.6677207492094381;1.475100040435791;0.32499998807907104;40.47390002012253;undefined
90;0.6863000392913818;1.9545999765396118;0.6831302116741501;1.5230000019073486;0.3442000150680542;44.17909997701645;undefined
91;0.7639000415802002;2.2983999848365784;0.6696252465483234;1.5117999911308289;0.3538999557495117;40.08990001678467;undefined
92;4.4483999609947205;3.621399998664856;0.6729645742697328;1.5620999932289124;0.3760000467300415;66.65299999713898;undefined
93;4.437599956989288;3.033399999141693;0.6357401172215986;1.9150000214576721;0.3626999855041504;46.38620001077652;undefined
94;0.7190999984741211;2.3961000442504883;0.6449569789674952;3.217900037765503;0.35420000553131104;39.71689999103546;undefined
95;0.6953999996185303;3.1800000071525574;0.6351436890745664;1.7031000256538391;0.3090999722480774;38.34409999847412;undefined
96;0.7339000105857849;1.758899986743927;0.648006997375984;1.4932000041007996;0.32169997692108154;38.90990000963211;undefined
97;0.7163000106811523;3.0471999645233154;0.6766979284757292;1.476199984550476;0.31610000133514404;45.47740000486374;undefined
98;0.6265000104904175;2.8469000458717346;0.6738555872713817;2.5594000220298767;0.42410004138946533;43.9093000292778;undefined
99;0.6571999788284302;2.6883999705314636;0.6548463356973995;1.5282000303268433;0.7642999887466431;41.49629998207092;undefined
100;0.6635000109672546;1.9293000102043152;0.6893334715455581;1.7702999711036682;0.4458000063896179;44.88219994306564;undefined
101;5.669399976730347;3.5758000016212463;0.6454280155642023;1.5298999547958374;0.31240004301071167;53.59999996423721;undefined
102;0.7408999800682068;3.7566999793052673;0.6535940572427354;1.4596999883651733;0.330299973487854;45.46540004014969;undefined
103;0.662600040435791;1.73989999294281;0.6808991302383374;1.4541000127792358;0.31370002031326294;41.78210002183914;undefined
104;0.6814000010490417;1.9009000062942505;0.6978973744416603;1.4321999549865723;0.3260999917984009;44.74519997835159;undefined
105;0.6403999924659729;2.4241999983787537;0.633498369762106;1.4341999888420105;0.32540005445480347;38.19749999046326;undefined
106;0.687000036239624;1.7598000168800354;0.6410064773293473;1.4056000113487244;0.33660000562667847;36.58050000667572;undefined
107;0.6662999987602234;2.249299943447113;0.685533284868626;1.3990000486373901;0.3141000270843506;44.27700001001358;undefined
108;0.6747999787330627;1.911300003528595;0.6504809363773323;1.4670999646186829;0.3256000280380249;40.847100019454956;undefined
109;0.6903000473976135;1.8443999886512756;0.655148095909732;1.740399956703186;1.7138000130653381;39.953599989414215;undefined
110;4.501199960708618;3.0824000239372253;0.6715164419209841;1.6004999876022339;0.3288000226020813;53.94940000772476;undefined
111;0.681600034236908;2.349299967288971;0.670179860235995;6.173399984836578;0.676800012588501;42.92759996652603;undefined
112;0.6856000423431396;1.9872999787330627;0.6839458016834326;1.499299943447113;0.3242000341415405;45.05549997091293;undefined
113;0.7544000148773193;1.49099999666214;0.7140484888741282;1.4616999626159668;0.32330000400543213;43.70239996910095;undefined
114;0.7074000239372253;2.19650000333786;0.643847595252967;1.5561000108718872;0.3555999994277954;38.55640000104904;undefined
115;0.6836000084877014;2.497099995613098;0.6588333532148396;1.467900037765503;3.4287999868392944;40.597199976444244;undefined
116;0.6550000309944153;2.2569000124931335;0.6655011655011656;1.8172999620437622;0.36640000343322754;43.11309999227524;undefined
117;0.6470000147819519;2.0335999727249146;0.6585183337490645;1.48580002784729;0.33399999141693115;38.18269997835159;undefined
118;0.6814999580383301;2.9308000206947327;0.6887871853546911;1.3968999981880188;0.31550002098083496;46.4757000207901;undefined
119;4.966000020503998;3.645900011062622;0.6653696498054475;1.5070000290870667;0.30640000104904175;68.44580000638962;undefined
120;0.7621999979019165;2.0625;0.702057700466695;1.4056999683380127;0.31800001859664917;46.96740001440048;undefined
121;0.6359999775886536;2.2243000268936157;0.6809556470050298;1.387399971485138;0.3059999942779541;42.05050003528595;undefined
122;0.647599995136261;3.714900016784668;0.668086141866407;1.388700008392334;0.34769999980926514;41.59709995985031;undefined
123;0.6439999938011169;2.2800999879837036;0.6541535480745944;1.5210999846458435;0.36640000343322754;40.137600004673004;undefined
124;0.6441999673843384;2.128000020980835;0.6480160220302916;1.5684999823570251;0.3165000081062317;38.05059999227524;undefined
125;0.9025000333786011;1.3896000385284424;0.6722460508421383;1.475000023841858;0.3181999921798706;43.72039997577667;undefined
126;0.6416000127792358;2.802299976348877;0.6450335892514396;1.4178000092506409;0.3109999895095825;39.119599997997284;undefined
127;0.6807000041007996;1.8208999633789062;0.6553645524599881;1.3342999815940857;0.3052999973297119;39.09960001707077;undefined
128;0.6510000228881836;1.9830999970436096;0.6670093671464473;1.3453999757766724;0.3043999671936035;41.12509995698929;undefined
129;1.0104999542236328;3.173699975013733;0.6524559777571826;1.8041000366210938;0.30169999599456787;68.9326999783516;undefined
130;0.6594000458717346;3.455900013446808;0.6602027324812693;1.3370000123977661;0.30240005254745483;67.93339997529984;undefined
131;0.8030999898910522;3.505400002002716;0.6812030075187969;1.3180000185966492;0.30800002813339233;45.63239997625351;undefined
132;0.680400013923645;1.7425000071525574;0.6821995350247649;1.4975000023841858;0.3260999917984009;44.566299974918365;undefined
133;0.6452000141143799;1.793899953365326;0.64884156330447;1.4118000268936157;0.2930000424385071;39.002699971199036;undefined
134;0.6326000094413757;2.0673999786376953;0.660282995852647;1.935800015926361;0.30980002880096436;39.31449997425079;undefined
135;0.6419999599456787;1.765500009059906;0.6539826257188304;1.5705000162124634;0.30000001192092896;37.85079997777939;undefined
136;0.7372999787330627;2.0216000080108643;0.6675903614457832;1.5224999785423279;0.32169997692108154;40.03780001401901;undefined
137;1.8938000202178955;2.6737000346183777;0.6745882352941177;3.8640999794006348;0.31300002336502075;61.88059997558594;undefined
138;0.6924999952316284;2.870300054550171;0.6442094910253258;1.3577999472618103;0.30330002307891846;39.7707000374794;undefined
139;3.977500021457672;1.7017000317573547;0.6755545339616136;1.3572999835014343;0.4843999743461609;43.37270003557205;undefined
140;0.6780999898910522;1.6790000200271606;0.6785935884177869;1.473800003528595;0.30330002307891846;45.20020002126694;undefined
141;1.0126999616622925;2.0235999822616577;0.6728855721393034;1.3463000059127808;0.28620004653930664;42.158999979496;undefined
142;0.9609000086784363;1.8312000036239624;0.6862133499688086;1.4063999652862549;0.3677000403404236;44.451200008392334;undefined
143;0.6319000124931335;1.9479999542236328;0.6718633208756006;1.3890999555587769;0.2930999994277954;42.47750002145767;undefined
144;0.6694999933242798;1.7171000242233276;0.6304155614500442;1.5173999667167664;0.31790000200271606;36.53090000152588;undefined
145;1.299399971961975;1.8824999928474426;0.672347575612098;1.4217999577522278;0.3052000403404236;40.49159997701645;undefined
146;5.180399954319;3.1488999724388123;0.6550976138828634;1.3934999704360962;0.3131999969482422;53.901700019836426;undefined
147;0.7674999833106995;1.8198999762535095;0.667368681863231;1.3521000146865845;0.28049999475479126;40.24650001525879;undefined
148;0.6611999869346619;1.9101999998092651;0.6894650877909351;1.370199978351593;0.5381999611854553;45.98970001935959;undefined
149;0.9325000047683716;2.5770000219345093;0.6757690232056125;1.461400032043457;0.41769999265670776;44.517799973487854;undefined
150;0.6401000022888184;1.422599971294403;0.6487300340403247;1.369700014591217;0.29680001735687256;38.641699969768524;undefined
151;0.7006999850273132;2.8889999985694885;0.6608463683763792;1.536300003528595;0.30230003595352173;40.66530001163483;undefined
152;0.6309999823570251;1.8651000261306763;0.6308150835817028;1.387999951839447;0.29839998483657837;36.72790002822876;undefined
153;0.6974000334739685;2.14410001039505;0.6794580057923045;1.3434999585151672;0.28610002994537354;45.792599976062775;undefined
154;0.6714000105857849;1.7335999608039856;0.6900437636761487;1.3429999947547913;0.3061000108718872;43.0900000333786;undefined
155;3.307699978351593;2.5533000230789185;0.6559205687668546;1.3657000064849854;0.2886999845504761;44.12550002336502;undefined
156;0.6764000058174133;2.0372999906539917;0.7039207330066055;1.3231000304222107;0.2897999882698059;57.78439998626709;undefined
157;0.7480999827384949;2.3726999759674072;0.6823051764971242;1.40829998254776;0.29100000858306885;45.20550000667572;undefined
158;0.7368000149726868;2.986899971961975;0.659220834215541;1.4363000392913818;0.3489000201225281;44.54960000514984;undefined
159;0.7148000001907349;3.432799994945526;0.6921700694590612;1.377399981021881;0.2953000068664551;46.4307000041008;undefined
160;0.6561999917030334;1.888800024986267;0.6761224033951307;1.426300048828125;0.55840003490448;42.756500005722046;undefined
161;0.6564000248908997;2.371399998664856;0.6702696137964537;1.441100001335144;0.28759998083114624;40.05120003223419;undefined
162;0.6335999965667725;1.7312999963760376;0.6574051703309978;1.3600000143051147;0.2928999662399292;39.20839995145798;undefined
163;0.6101000308990479;2.1984000205993652;0.6726583516752263;1.3362999558448792;0.2999999523162842;39.48070001602173;undefined
164;1.1874000430107117;2.524500012397766;0.6674229758777168;1.3431000113487244;0.2947999835014343;71.37610000371933;undefined
165;1.1251999735832214;3.2389000058174133;0.6630997972516333;1.3763999938964844;0.2833999991416931;55.06650000810623;undefined
166;0.7470000386238098;1.9089999794960022;0.6939590614078881;1.4266999959945679;0.2973000407218933;54.003199994564056;undefined
167;0.6392000317573547;1.7785000205039978;0.6563527144962031;1.6567999720573425;0.29259997606277466;42.12020003795624;undefined
168;0.7115000486373901;1.9940000176429749;0.6929862306368331;1.36080002784729;0.3163999915122986;44.94130003452301;undefined
169;0.666700005531311;1.7814000248908997;0.659806708357021;1.3391000032424927;0.30320000648498535;41.611100018024445;undefined
170;0.6380000114440918;2.327399969100952;0.6800993949870354;1.4208999872207642;0.3068999648094177;43.67180001735687;undefined
171;0.698199987411499;1.788699984550476;0.6995866869697629;3.2725000381469727;0.2964000105857849;44.51340001821518;undefined
172;1.6816999912261963;3.111999988555908;0.6512372276252616;1.3805999755859375;0.30790001153945923;54.97630000114441;undefined
173;0.7434999942779541;1.9088000059127808;0.6545096677086952;1.4748000502586365;0.2936999797821045;41.210399985313416;undefined
174;0.6980999708175659;2.208400011062622;0.6609426811937471;1.4813000559806824;0.31349998712539673;39.92509996891022;undefined
175;0.6703000068664551;2.029100000858307;0.666208003669304;1.6717999577522278;0.29440003633499146;42.24499994516373;undefined
176;0.6572999954223633;2.0220999717712402;0.6629533064707276;1.3536999821662903;0.314300000667572;41.0242999792099;undefined
177;0.6686000227928162;2.38510000705719;0.6604737575476081;1.3282999992370605;0.7541000247001648;40.72580003738403;undefined
178;0.6248999834060669;1.9316999912261963;0.6515225933202358;1.4491000175476074;0.32429999113082886;38.46230000257492;undefined
179;0.6482999920845032;1.93149995803833;0.6766682113067655;1.3705999851226807;0.2879999876022339;40.93970000743866;undefined
180;0.6334999799728394;1.2642000317573547;0.6644277964350297;1.3467000126838684;0.30559998750686646;37.61559998989105;undefined
181;1.5906999707221985;2.40310001373291;0.683959649706241;1.3348000049591064;0.3017999529838562;46.50639998912811;undefined
182;0.6662999987602234;2.0665000081062317;0.6621475704859028;1.3309000134468079;0.32809996604919434;54.7567999958992;undefined
183;0.8841999769210815;1.6773000359535217;0.6824239900041649;1.3791999816894531;0.29430001974105835;46.236600041389465;undefined
184;1.777999997138977;1.4406999945640564;0.665796654407403;1.3767000436782837;0.2970999479293823;50.37169998884201;undefined
185;3.789200007915497;1.7820000052452087;0.6337033299697276;1.3098000288009644;0.479699969291687;39.73489999771118;undefined
186;0.6592000126838684;1.77920001745224;0.6454431960049938;1.3486999869346619;0.2932000160217285;38.470499992370605;undefined
187;0.6776999831199646;1.4986000061035156;0.6485768500948766;2.156999945640564;0.30660003423690796;37.52149999141693;undefined
188;0.6420999765396118;2.8618000149726868;0.6964493905670377;1.4524999856948853;0.29969996213912964;46.2422000169754;undefined
189;0.7132999897003174;2.1819000244140625;0.650733029444376;1.368499994277954;0.30309998989105225;38.54820001125336;undefined
190;0.7009000182151794;1.6475000381469727;0.6444766039556199;1.3371999859809875;0.2953000068664551;39.78729999065399;undefined
191;1.9430000185966492;2.670400023460388;0.6474466554783025;1.4308000206947327;0.3130999803543091;54.19959998130798;undefined
192;0.6119999885559082;1.4708999991416931;0.6443468715697036;1.369599997997284;0.3206000328063965;37.8600999712944;undefined
193;0.6171000003814697;3.0945000052452087;0.6513414787756644;1.3148000240325928;0.2849000096321106;42.37219995260239;undefined
194;0.6653000116348267;1.7321999669075012;0.6431738623103851;1.3149999976158142;0.29030001163482666;40.005400002002716;undefined
195;0.6723999977111816;1.779799997806549;0.6692876965772433;1.314799964427948;0.2868000268936157;41.23679995536804;undefined
196;0.6577999591827393;1.8307999968528748;0.6483516483516483;1.324999988079071;0.3018999695777893;39.333000004291534;undefined
197;0.6664999723434448;1.83160001039505;0.6847382920110192;1.464199960231781;0.3180999755859375;41.948900043964386;undefined
198;0.635699987411499;2.203599989414215;0.663432746436699;1.5045999884605408;0.3012999892234802;40.2039999961853;undefined
199;0.6412000060081482;2.2102999687194824;0.6750167747707447;1.3270999789237976;0.2996000051498413;42.88050001859665;undefined
200;1.1929999589920044;3.570900022983551;0.698930106989301;1.4240999817848206;0.30559998750686646;63.44810003042221;undefined
201;0.7391000390052795;2.5015000104904175;0.6445363260484347;1.5139999985694885;0.3011000156402588;39.615700006484985;undefined
202;0.6448000073432922;1.7039999961853027;0.6611747851002865;1.3860000371932983;0.2985000014305115;40.175999999046326;undefined
203;0.6574000120162964;1.9150000214576721;0.6637045585689556;1.343999981880188;0.3434000015258789;40.0518000125885;undefined
204;0.6348000168800354;1.9081000089645386;0.6286743348437318;1.3158000111579895;0.2978000044822693;38.900099992752075;undefined
205;0.7666000127792358;1.9124000072479248;0.6609997748254898;1.354800045490265;0.29079997539520264;41.005700051784515;undefined
206;0.6504999995231628;1.7996000051498413;0.6908561569980591;1.5654000043869019;0.33449995517730713;43.555699944496155;undefined
207;0.6403000354766846;1.9706000089645386;0.6731744981248622;1.3611000180244446;0.31120002269744873;41.53619998693466;undefined
208;0.6665999889373779;1.9708999991416931;0.6806544141081483;1.4092999696731567;0.30800002813339233;44.09539997577667;undefined
209;4.148999989032745;2.8177000284194946;0.6494856763632342;1.3747999668121338;0.3127000331878662;65.97299998998642;undefined
210;0.7246999740600586;1.9264999628067017;0.6577262293101365;1.3468000292778015;0.49549996852874756;41.89869999885559;undefined
211;0.7618999481201172;2.2526000142097473;0.6338080495356038;1.4138000011444092;0.2947999835014343;39.22450000047684;undefined
212;0.6814000010490417;2.492799997329712;0.6695222007722008;1.3087999820709229;0.28769999742507935;40.46219998598099;undefined
213;0.6606000065803528;1.7257999777793884;0.7040280210157619;1.328000009059906;0.29180002212524414;45.5625;undefined
214;0.6450999975204468;1.8513000011444092;0.672245164094762;1.3116000294685364;0.29430001974105835;43.43739998340607;undefined
215;2.589800000190735;2.236299991607666;0.6504144319843979;1.4169999957084656;0.4654000401496887;39.27149999141693;undefined
216;0.9526000022888184;1.7563000321388245;0.7003514938488576;1.3876000046730042;0.2993999719619751;42.40900003910065;undefined
217;0.5845999717712402;1.7430999875068665;0.6793254376930999;1.3715999722480774;0.28439998626708984;37.587900042533875;undefined
218;4.792400002479553;3.20059996843338;0.6579779692441924;1.3853999972343445;0.2994999885559082;55.63819998502731;undefined
219;0.6629999876022339;2.0816999673843384;0.6528935604687689;1.3797999620437622;0.28540003299713135;39.68740004301071;undefined
220;0.6399999856948853;2.490400016307831;0.686218302094818;1.3533000349998474;0.2928999662399292;45.05690002441406;undefined
221;0.6226999759674072;1.9811999797821045;0.6311552395008722;1.3012999892234802;0.2929999828338623;37.47200000286102;undefined
222;0.9372999668121338;1.749500036239624;0.669833988641328;1.3377000093460083;0.2955000400543213;45.53729999065399;undefined
223;0.604699969291687;1.9010000228881836;0.6780368597902454;1.425000011920929;0.30159997940063477;45.670800030231476;undefined
224;0.7190999984741211;1.3406000137329102;0.6468812877263581;1.3366000056266785;0.29100000858306885;36.97850000858307;undefined
225;0.6492000222206116;2.2843000292778015;0.6804828543958978;1.3722999691963196;0.31230002641677856;42.60580003261566;undefined
226;0.593999981880188;1.91839998960495;0.6702375407545412;1.4217000007629395;0.32019996643066406;40.43769997358322;undefined
227;0.6173000335693359;1.9072999954223633;0.6651662915728932;1.876200020313263;0.3053000569343567;39.20289999246597;undefined
228;1.0579000115394592;3.216600000858307;0.665197752561419;1.5712000131607056;0.3206999897956848;67.7519999742508;undefined
229;0.6622999906539917;2.3300000429153442;0.6182582879762494;1.393500030040741;0.29019999504089355;39.98910003900528;undefined
230;1.2102999687194824;2.4061999917030334;0.6666666666666667;1.455299973487854;0.39420002698898315;54.682600021362305;undefined
231;0.9578999876976013;1.9176000356674194;0.6980937660999484;1.3126999735832214;0.3425999879837036;47.22920000553131;undefined
232;3.94350004196167;2.364799976348877;0.6814358974358974;2.2156999707221985;0.3240000009536743;49.17559999227524;undefined
233;0.6660000085830688;5.336300015449524;0.6681707317073171;1.719700038433075;0.635699987411499;43.27920001745224;undefined
234;0.774899959564209;3.262499988079071;0.6968239655345156;1.7034000158309937;0.3261999487876892;48.48430001735687;undefined
235;0.7348000407218933;1.3069000244140625;0.6387195121951219;1.4107000231742859;0.8880000114440918;43.34589999914169;undefined
236;1.1931999921798706;2.576900005340576;0.6815683787782709;1.455399990081787;0.31849998235702515;65.58519995212555;undefined
237;0.7189000248908997;2.506999969482422;0.6423277852022841;1.7563999891281128;0.4521000385284424;50.7703999876976;undefined
238;0.6574999690055847;1.3896999955177307;0.6559470323953653;1.329200029373169;0.2934999465942383;50.60089999437332;undefined
